category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
5baff612-e029-4877-8611-1929876dd723,Мацумото Суши на ул. Полковника Милиции Курочкина,Категория кэшбэка 'Мацумото Суши на ул. Полковника Милиции Курочкина'. Средняя ставка по данным dano.csv: 20.0%,20.00,387,7,20,,,,,
40e6befb-19e8-4b86-a1ff-d225310c9540,Маяк rental на ул. Мало-Тобольская,Категория кэшбэка 'Маяк rental на ул. Мало-Тобольская'. Средняя ставка по данным dano.csv: 20.0%,20.00,434,3,7,,,,,
35d110da-1dfb-47df-a1a9-295c7090b51d,Мебель «Метта,Категория кэшбэка 'Мебель «Метта'. Средняя ставка по данным dano.csv: 20.0%,20.00,370,5,12,,,,,
7878aed6-ce0b-46b9-956f-0c11a0d8f715,Мебель на заказ «Просто» на Революционном пр-те,Категория кэшбэка 'Мебель на заказ «Просто» на Революционном пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,527,7,20,,,,,
f780d2d8-56dc-4677-baa4-f6141aa5b932,Мебельный магазин Egoist.Studio на ул. Карла Маркса,Категория кэшбэка 'Мебельный магазин Egoist.Studio на ул. Карла Маркса'. Средняя ставка по данным dano.csv: 20.0%,20.00,658,3,7,,,,,
24a30205-c991-4e2f-b6a9-387c39681653,Мебельный магазин «Русичка» на ул. Николая Отрады,Категория кэшбэка 'Мебельный магазин «Русичка» на ул. Николая Отрады'. Средняя ставка по данным dano.csv: 20.0%,20.00,478,5,12,,,,,
d7424e3b-1a34-4c6f-a8cf-f49613c792cc,Мебельный магазин «Уютные решения» в ТЦ Мебельвуд,Категория кэшбэка 'Мебельный магазин «Уютные решения» в ТЦ Мебельвуд'. Средняя ставка по данным dano.csv: 20.0%,20.00,210,7,20,,,,,
2765861b-819d-4813-8604-b37afdb67ab1,Медицинский центр «Медик плюс» на ул. Циолковского,Категория кэшбэка 'Медицинский центр «Медик плюс» на ул. Циолковского'. Средняя ставка по данным dano.csv: 20.0%,20.00,136,3,7,,,,,
799d953a-484e-4955-870c-3126737b7b4f,Медцентр «ЦИТО» на ул. Гарифа Ахунова,Категория кэшбэка 'Медцентр «ЦИТО» на ул. Гарифа Ахунова'. Средняя ставка по данным dano.csv: 20.0%,20.00,742,5,12,,,,,
0761b07c-4a5b-4a2b-9f2e-9c3246a0461d,Мечта Бьюти на Корабельной ул,Категория кэшбэка 'Мечта Бьюти на Корабельной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,330,7,20,,,,,
d469eefb-af6f-4632-b9f2-44a163f74ba6,Мио массаж на Бибиревской ул,Категория кэшбэка 'Мио массаж на Бибиревской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,470,3,7,,,,,
2ec85ff8-b622-473a-91f4-f0196a2313af,Мир Мастеров на Открытом ш,Категория кэшбэка 'Мир Мастеров на Открытом ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,557,5,12,,,,,
a6503d4b-f702-47c0-9618-00444f7cc29b,Мир Музыки,Категория кэшбэка 'Мир Музыки'. Средняя ставка по данным dano.csv: 5.0%,5.00,259,7,20,,,,,
1463aae7-79ed-441b-9643-a5e216d138d7,Мир парфюма на пр-те Ленина,Категория кэшбэка 'Мир парфюма на пр-те Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,645,3,7,,,,,
2442c594-22b4-4e26-8703-82b72ad74b26,Мир семян на Набережночелнинском пр-те,Категория кэшбэка 'Мир семян на Набережночелнинском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,686,5,12,,,,,
751c2ecf-1849-420f-86f3-827fac4f6bf4,Мир фото на ул. Новороссийской Республики,Категория кэшбэка 'Мир фото на ул. Новороссийской Республики'. Средняя ставка по данным dano.csv: 20.0%,20.00,275,7,20,,,,,
72143e40-22ca-42bd-9906-e9b8e4f8df32,Мистер Рак на Харьковской ул,Категория кэшбэка 'Мистер Рак на Харьковской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,781,3,7,,,,,
975c169a-b9fb-4136-82a3-9c851438a732,МногоКофе на Красном пр-те,Категория кэшбэка 'МногоКофе на Красном пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,372,5,12,,,,,
3304a93c-0ee8-4146-97bc-c0f934bab602,Молоко и мясо «Гастроном» на ул. Некрасова,Категория кэшбэка 'Молоко и мясо «Гастроном» на ул. Некрасова'. Средняя ставка по данным dano.csv: 20.0%,20.00,724,7,20,,,,,
936f008d-606f-42e5-819a-73f75866e24a,Молочная лавка «Малинка» на ул. Энергетиков,Категория кэшбэка 'Молочная лавка «Малинка» на ул. Энергетиков'. Средняя ставка по данным dano.csv: 20.0%,20.00,761,3,7,,,,,
c9bd06b5-f1da-4b77-91d2-107db14b29a5,Морепродукты «Камчатский двор» на ул Гагарина,Категория кэшбэка 'Морепродукты «Камчатский двор» на ул Гагарина'. Средняя ставка по данным dano.csv: 20.0%,20.00,124,5,12,,,,,
6897357e-1f2a-4d1a-8f25-ff5aea8369ab,Морепродукты «ШефПорт» на ул. Речников,Категория кэшбэка 'Морепродукты «ШефПорт» на ул. Речников'. Средняя ставка по данным dano.csv: 20.0%,20.00,292,7,20,,,,,
2ca868b3-0341-4cb6-8e14-c5f3d0661b30,Мужская одежда «Мажор» на ул. Королёва,Категория кэшбэка 'Мужская одежда «Мажор» на ул. Королёва'. Средняя ставка по данным dano.csv: 20.0%,20.00,158,3,7,,,,,
7a1bee39-600e-463e-b3ec-431cbbc34835,Мужские стрижки на Вольной ул,Категория кэшбэка 'Мужские стрижки на Вольной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,653,5,12,,,,,
90e8e027-2fcf-460d-89bc-7adc7ea9a510,Музторг,Категория кэшбэка 'Музторг'. Средняя ставка по данным dano.csv: 5.0%,5.00,110,7,20,,,,,
1aa07785-4808-44c6-9414-fd486003488a,Музыка,Категория кэшбэка 'Музыка'. Средняя ставка по данным dano.csv: 5.0%,5.00,415,3,7,,,,,
2e390e44-8d34-4700-9c98-eacdc9936960,Музыкальный магазин Muzitoria,Категория кэшбэка 'Музыкальный магазин Muzitoria'. Средняя ставка по данным dano.csv: 20.0%,20.00,441,5,12,,,,,
bec378d6-e912-4a10-a33b-9a0487c30cf0,Мясной Маркет на Командорской ул,Категория кэшбэка 'Мясной Маркет на Командорской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,682,7,20,,,,,
f4ef249b-8233-464e-92c6-0519cf99bf23,Мясной магазин «Мясо у Лили» на ул. Декабристов,Категория кэшбэка 'Мясной магазин «Мясо у Лили» на ул. Декабристов'. Средняя ставка по данным dano.csv: 20.0%,20.00,553,3,7,,,,,
7ad2623f-b405-4c00-b92c-fc978393a26c,Накопительный счет,Категория кэшбэка 'Накопительный счет'. Средняя ставка по данным dano.csv: 14.0%,14.00,500,5,12,,,,,
521c49d2-511a-4b9f-bcdd-c5719838f4dc,Накопительный счёт,Категория кэшбэка 'Накопительный счёт'. Средняя ставка по данным dano.csv: 11.0%,11.00,508,7,20,,,,,
2fc36880-7cab-4643-b214-1ea7fa86104d,Натяжные потолки MAX на ул. Фрунзе,Категория кэшбэка 'Натяжные потолки MAX на ул. Фрунзе'. Средняя ставка по данным dano.csv: 20.0%,20.00,364,3,7,,,,,
eb6cd903-9617-4c7e-b66c-b2af266efa1c,Начни с цветов на Садовой ул,Категория кэшбэка 'Начни с цветов на Садовой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,626,5,12,,,,,
4a15b4ae-2360-4d98-8532-0eef3ed74094,Начни с цветов на б-ре Маршала Крылова,Категория кэшбэка 'Начни с цветов на б-ре Маршала Крылова'. Средняя ставка по данным dano.csv: 20.0%,20.00,775,7,20,,,,,
4409ecf4-a67f-47eb-8f53-f337213a07f0,Не Музей Кроссовок на ул. Маяковского,Категория кэшбэка 'Не Музей Кроссовок на ул. Маяковского'. Средняя ставка по данным dano.csv: 20.0%,20.00,146,3,7,,,,,
bb431af0-d83e-45ca-9eb0-019a89be393d,"Не плачь, пей кофе на ул. 
Просторная","Категория кэшбэка 'Не плачь, пей кофе на ул. 
Просторная'. Средняя ставка по данным dano.csv: 20.0%",20.00,438,5,12,,,,,
300739f8-b8c5-4ffd-90ac-f1088b0a0e55,НеПростоФото на б-ре Яна Райниса,Категория кэшбэка 'НеПростоФото на б-ре Яна Райниса'. Средняя ставка по данным dano.csv: 20.0%,20.00,779,7,20,,,,,
b3b8075d-9a06-41cd-b657-61c8e160169f,Нежность лепестков на б. Мещерский,Категория кэшбэка 'Нежность лепестков на б. Мещерский'. Средняя ставка по данным dano.csv: 20.0%,20.00,166,3,7,,,,,
f4a55276-7194-43de-8f42-657d710d0c3d,Независимая экспертиза и оценка «Восм»,Категория кэшбэка 'Независимая экспертиза и оценка «Восм»'. Средняя ставка по данным dano.csv: 20.0%,20.00,307,5,12,,,,,
e29f6359-2f51-4992-a695-9c43cebbfd54,Нейро Лого Клуб в БЦ Сёрф Плаза,Категория кэшбэка 'Нейро Лого Клуб в БЦ Сёрф Плаза'. Средняя ставка по данным dano.csv: 20.0%,20.00,270,7,20,,,,,
e93da1fe-9a6e-4e03-aba3-a9c75346dda0,Нейромед на ул. Калинина,Категория кэшбэка 'Нейромед на ул. Калинина'. Средняя ставка по данным dano.csv: 20.0%,20.00,483,3,7,,,,,
9bb51921-eaee-425f-babe-2c3f6b1694a4,Ника Бьюти на ул. Александры Монаховой,Категория кэшбэка 'Ника Бьюти на ул. Александры Монаховой'. Средняя ставка по данным dano.csv: 20.0%,20.00,313,5,12,,,,,
2be92fcf-9037-409b-a522-a34b861997a5,Ника на Демократической ул,Категория кэшбэка 'Ника на Демократической ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,376,7,20,,,,,
54cabff5-2b99-4f98-a74e-5ea96c118b7e,Ниоки на ул. 45-я Параллель,Категория кэшбэка 'Ниоки на ул. 45-я Параллель'. Средняя ставка по данным dano.csv: 20.0%,20.00,595,3,7,,,,,
cf23193d-2a9b-43a0-bbde-0a2136755d78,Новогодняя ярмарка в ТЦ ЦУМ,Категория кэшбэка 'Новогодняя ярмарка в ТЦ ЦУМ'. Средняя ставка по данным dano.csv: 20.0%,20.00,753,5,12,,,,,
284a1e8f-a3df-4f0d-bce6-47b4842936bf,Ногтевая студия Extazz Nails в Оружейном пер,Категория кэшбэка 'Ногтевая студия Extazz Nails в Оружейном пер'. Средняя ставка по данным dano.csv: 20.0%,20.00,140,7,20,,,,,
2b16c726-aadf-4608-a913-a1b322352d1f,Ногтевая студия Gastronom в ТЦ Южный,Категория кэшбэка 'Ногтевая студия Gastronom в ТЦ Южный'. Средняя ставка по данным dano.csv: 20.0%,20.00,382,3,7,,,,,
583a5a90-ce0d-4521-b2e8-41e62fb5d6d4,Ногтевая студия Monako на ул. Генерала Иванова,Категория кэшбэка 'Ногтевая студия Monako на ул. Генерала Иванова'. Средняя ставка по данным dano.csv: 20.0%,20.00,565,5,12,,,,,
f0fe68a8-f151-4fa5-a866-58aa516ab84e,Ногтевая студия Olganail на ул. Кирова,Категория кэшбэка 'Ногтевая студия Olganail на ул. Кирова'. Средняя ставка по данным dano.csv: 20.0%,20.00,513,7,20,,,,,
2f272598-6990-42c8-ac31-90b5a2244ee9,Ногтевая студия Only&nails на пр-те Астрахова,Категория кэшбэка 'Ногтевая студия Only&nails на пр-те Астрахова'. Средняя ставка по данным dano.csv: 20.0%,20.00,256,3,7,,,,,
7659abb3-0be6-4ce7-a5e7-f3242d1b127e,Ногтевая студия To Shine на Судостроительной ул,Категория кэшбэка 'Ногтевая студия To Shine на Судостроительной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,237,5,12,,,,,
d444c434-4be8-4792-a6b0-2570a462ac62,Ногтевая студия «Креалайн» на ул. Коли Мяготина,Категория кэшбэка 'Ногтевая студия «Креалайн» на ул. Коли Мяготина'. Средняя ставка по данным dano.csv: 20.0%,20.00,112,7,20,,,,,
5c84d80c-6ad4-47e7-baad-011d497d6afd,Ногтевая студия «Направо» на Берёзовой ул,Категория кэшбэка 'Ногтевая студия «Направо» на Берёзовой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,355,3,7,,,,,
f795378f-8131-4540-a435-177067269e9c,Ногтевая студия «Ножки&Ручки» на ул. Октябрьской Революции,Категория кэшбэка 'Ногтевая студия «Ножки&Ручки» на ул. Октябрьской Революции'. Средняя ставка по данным dano.csv: 20.0%,20.00,773,5,12,,,,,
d56b2259-4d44-4640-ae3f-52348262e59c,Ногтевая студия «Ноктюрн»,Категория кэшбэка 'Ногтевая студия «Ноктюрн»'. Средняя ставка по данным dano.csv: 20.0%,20.00,436,7,20,,,,,
a23b19e5-e107-4315-be4f-ba22ecd17b9a,Ноетик на Моховой ул,Категория кэшбэка 'Ноетик на Моховой ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,586,3,7,,,,,
3c387a9b-0455-4645-a6d0-a80e19d10743,Нью Смайл К на ул. Менделеева,Категория кэшбэка 'Нью Смайл К на ул. Менделеева'. Средняя ставка по данным dano.csv: 20.0%,20.00,114,5,12,,,,,
ae0c43b1-881d-457c-8f17-6ed74966367f,ОМА Clinic на пр-те Мельникова,Категория кэшбэка 'ОМА Clinic на пр-те Мельникова'. Средняя ставка по данным dano.csv: 20.0%,20.00,286,7,20,,,,,
4a3c5123-4063-4ce5-bfc9-e05183d74362,Образование,Категория кэшбэка 'Образование'. Средняя ставка по данным dano.csv: 5.0%,5.00,5,3,7,,,,,
fa7e2762-390b-4528-9aa2-9ea02aa6c82c,Образовательный центр «Кембридж» в Северном пер,Категория кэшбэка 'Образовательный центр «Кембридж» в Северном пер'. Средняя ставка по данным dano.csv: 20.0%,20.00,586,5,12,,,,,
4c150998-54be-4ca5-846e-262763dbf24e,Образовательный центр «Нейрогалактика» на ул. Красноармейская,Категория кэшбэка 'Образовательный центр «Нейрогалактика» на ул. Красноармейская'. Средняя ставка по данным dano.csv: 20.0%,20.00,144,7,20,,,,,
f04a5fb6-c53c-449b-a38f-8f5e86ad100f,Обувной салон Baden в ТЦ Гостиный двор,Категория кэшбэка 'Обувной салон Baden в ТЦ Гостиный двор'. Средняя ставка по данным dano.csv: 20.0%,20.00,720,3,7,,,,,
ac6a2add-b875-420b-949b-d002c4887588,Обувной салон Rieker в ТЦ Гостиный Двор,Категория кэшбэка 'Обувной салон Rieker в ТЦ Гостиный Двор'. Средняя ставка по данным dano.csv: 20.0%,20.00,683,5,12,,,,,
d1e219b9-2392-481a-9ca7-b03b02e29e99,Обувной салон Rieker на пр-те Ленина,Категория кэшбэка 'Обувной салон Rieker на пр-те Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,409,7,20,,,,,
58e886ea-a443-4614-a327-2c1ed41631da,Обувь в магазине Wow suits на ул. Юрия Гагарина,Категория кэшбэка 'Обувь в магазине Wow suits на ул. Юрия Гагарина'. Средняя ставка по данным dano.csv: 20.0%,20.00,391,3,7,,,,,
3aa25338-d753-4bb8-bd5c-89efe6b36158,Овощи и фрукты на Новочеркасском б-ре,Категория кэшбэка 'Овощи и фрукты на Новочеркасском б-ре'. Средняя ставка по данным dano.csv: 20.0%,20.00,222,5,12,,,,,
389a78c3-393c-46f6-960e-9288f38eff66,Овощи и фрукты на ул. Красная Сосна,Категория кэшбэка 'Овощи и фрукты на ул. Красная Сосна'. Средняя ставка по данным dano.csv: 20.0%,20.00,268,7,20,,,,,
e56b91a8-cf05-4a78-a205-97d380206d9e,Одежда и обувь,Категория кэшбэка 'Одежда и обувь'. Средняя ставка по данным dano.csv: 5.0%,5.01,32,3,7,,,,,
c20d675f-90f7-495a-b575-027ae8a2fa63,Одежда и обувь в Шопинге,Категория кэшбэка 'Одежда и обувь в Шопинге'. Средняя ставка по данным dano.csv: 19.0%,19.04,2,5,12,,,,,
7bb574d8-adc0-4990-bf26-2182470188bf,ОилКар на ул. Некрасова,Категория кэшбэка 'ОилКар на ул. Некрасова'. Средняя ставка по данным dano.csv: 20.0%,20.00,481,7,20,,,,,
52d2dad9-fa55-45a9-960d-0374b3b7c87f,Ок Оптика,Категория кэшбэка 'Ок Оптика'. Средняя ставка по данным dano.csv: 20.0%,20.00,426,3,7,,,,,
b36232ed-a472-4ace-9aad-44b65e27b110,Окна и двери «СПС ГРУПП» на ул. Пушкина,Категория кэшбэка 'Окна и двери «СПС ГРУПП» на ул. Пушкина'. Средняя ставка по данным dano.csv: 20.0%,20.00,372,5,12,,,,,
e39c6a7b-78e5-451e-a3cd-0b0378fd7ebb,Оконный сервис «Винтра» на ул. Новодмитровская,Категория кэшбэка 'Оконный сервис «Винтра» на ул. Новодмитровская'. Средняя ставка по данным dano.csv: 20.0%,20.00,356,7,20,,,,,
f35b568f-5ea8-4cff-9529-b15498b07c34,Олерина стиль на ул Петровка,Категория кэшбэка 'Олерина стиль на ул Петровка'. Средняя ставка по данным dano.csv: 20.0%,20.00,778,3,7,,,,,
a9075746-7db3-4761-94e9-7a1bc593d248,Омур пр-кт Андропова,Категория кэшбэка 'Омур пр-кт Андропова'. Средняя ставка по данным dano.csv: 20.0%,20.00,643,5,12,,,,,
0c69a322-f8ec-4644-9013-289ff48a1a47,Оптика про на ул. Александра Матросова,Категория кэшбэка 'Оптика про на ул. Александра Матросова'. Средняя ставка по данным dano.csv: 20.0%,20.00,598,7,20,,,,,
1bd310d4-380d-4461-909e-dcd8a73c6bdc,Оптика №1 в ТЦ Моя Ветка,Категория кэшбэка 'Оптика №1 в ТЦ Моя Ветка'. Средняя ставка по данным dano.csv: 20.0%,20.00,506,3,7,,,,,
da6fc1fd-ffa0-4836-9d55-a570b1c36ffe,Орехи и Сладости в ТЦ Академический,Категория кэшбэка 'Орехи и Сладости в ТЦ Академический'. Средняя ставка по данным dano.csv: 20.0%,20.00,588,5,12,,,,,
d98595ac-c8c6-472c-bd94-c1e2783ca0a7,Орехи и Сладости в ТЦ Ларец,Категория кэшбэка 'Орехи и Сладости в ТЦ Ларец'. Средняя ставка по данным dano.csv: 20.0%,20.00,412,7,20,,,,,
0d16ad3e-67f8-4bff-a3b0-d7e175ec3de8,Ортопедический салон на Коммунистической ул,Категория кэшбэка 'Ортопедический салон на Коммунистической ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,628,3,7,,,,,
2f0214ff-d20d-4632-b63e-a4f88a183589,"Остекление и отделка балконов в 31-ом комплексе, 2","Категория кэшбэка 'Остекление и отделка балконов в 31-ом комплексе, 2'. Средняя ставка по данным dano.csv: 20.0%",20.00,595,5,12,,,,,
72136806-9f83-419a-8389-10d75af63e67,Остеопат Легошин Д. И. на Дмитровском ш,Категория кэшбэка 'Остеопат Легошин Д. И. на Дмитровском ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,412,7,20,,,,,
9fdb165a-5942-4e40-8e69-c48bce38ec8b,Островок Avon в ТЦ Эссен,Категория кэшбэка 'Островок Avon в ТЦ Эссен'. Средняя ставка по данным dano.csv: 20.0%,20.00,461,3,7,,,,,
80b872ee-b1cd-4f47-bbe4-c6ec8c33e18d,Отдел «Мёд» в ТК Изумруд,Категория кэшбэка 'Отдел «Мёд» в ТК Изумруд'. Средняя ставка по данным dano.csv: 20.0%,20.00,429,5,12,,,,,
e09df670-ac2f-4ba1-9cee-f0b2d485e0d3,Отдел «Мёд» в ТК Победа,Категория кэшбэка 'Отдел «Мёд» в ТК Победа'. Средняя ставка по данным dano.csv: 20.0%,20.00,283,7,20,,,,,
abc7505a-2505-41ef-8925-b71c8d70f197,Отдел «Мёд» в ТК Прииск,Категория кэшбэка 'Отдел «Мёд» в ТК Прииск'. Средняя ставка по данным dano.csv: 20.0%,20.00,339,3,7,,,,,
56a41446-9787-451c-b1f5-5fdd62be8863,Отдел сыров и колбас в магазине «Продукты»,Категория кэшбэка 'Отдел сыров и колбас в магазине «Продукты»'. Средняя ставка по данным dano.csv: 20.0%,20.00,123,5,12,,,,,
58cf8aa2-bcb1-48de-9003-992a1312d00d,Отели c Pro,Категория кэшбэка 'Отели c Pro'. Средняя ставка по данным dano.csv: 9.0%,9.00,630,7,20,,,,,
b80bbb0a-1781-4b10-aa09-f23eceaa80a5,Отели в Т-Путешествиях,Категория кэшбэка 'Отели в Т-Путешествиях'. Средняя ставка по данным dano.csv: 10.4%,10.41,3,3,7,,,,,
b9947a33-d39b-433e-bcba-6ee5bd2b6658,Отличник тайм на ул. Вертковская,Категория кэшбэка 'Отличник тайм на ул. Вертковская'. Средняя ставка по данным dano.csv: 20.0%,20.00,217,5,12,,,,,
cac4af98-5f4f-43ab-8fb6-531ae78aadc4,ПакДепо на ул. Победы,Категория кэшбэка 'ПакДепо на ул. Победы'. Средняя ставка по данным dano.csv: 20.0%,20.00,363,7,20,,,,,
bcc1dc3b-faa7-4d6d-9b83-5e5080857a1e,Палитра вкусов в пер. Партийный,Категория кэшбэка 'Палитра вкусов в пер. Партийный'. Средняя ставка по данным dano.csv: 20.0%,20.00,764,3,7,,,,,
877dfe76-f2f0-4f65-8e74-6564b0ae2c85,Парикмахерская therose в Большом Тишинском пер,Категория кэшбэка 'Парикмахерская therose в Большом Тишинском пер'. Средняя ставка по данным dano.csv: 20.0%,20.00,138,5,12,,,,,
45e5d9a3-93ba-4023-b7a7-0840298d95ba,Парикмахерская «Мята» на Кремлёвской ул,Категория кэшбэка 'Парикмахерская «Мята» на Кремлёвской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,750,7,20,,,,,
eb608793-1888-4628-b640-e1e2248fea22,Парикмахерская «Русалочка» на ул. Нахимова,Категория кэшбэка 'Парикмахерская «Русалочка» на ул. Нахимова'. Средняя ставка по данным dano.csv: 20.0%,20.00,636,3,7,,,,,
eeb4a80a-0d65-4942-ad7e-140bb0b65c1e,Парикмахерская «Хит» на Манчажской ул,Категория кэшбэка 'Парикмахерская «Хит» на Манчажской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,626,5,12,,,,,
ed806cbb-7f4d-42bc-bdd8-f837fcf2d3da,Парикмахерская «Цирюльня семейная» на ул. Поляничко,Категория кэшбэка 'Парикмахерская «Цирюльня семейная» на ул. Поляничко'. Средняя ставка по данным dano.csv: 20.0%,20.00,507,7,20,,,,,
6c87da5a-01e1-42ea-aa44-b1caab8af60e,Парикмахерская «Чио Чио» на пр-те Октября,Категория кэшбэка 'Парикмахерская «Чио Чио» на пр-те Октября'. Средняя ставка по данным dano.csv: 20.0%,20.00,191,3,7,,,,,
4d634c4b-71fe-4760-94fb-f8667236c7df,Парфюмер на Интернациональной ул,Категория кэшбэка 'Парфюмер на Интернациональной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,143,5,12,,,,,
ddee372a-b0aa-44f0-a052-25cba2a4dee8,Парфюмерные масла Rafam на ул. Ленина,Категория кэшбэка 'Парфюмерные масла Rafam на ул. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,210,7,20,,,,,
2359cf73-5829-4682-b59d-96ac97c64acb,Пекарня,Категория кэшбэка 'Пекарня'. Средняя ставка по данным dano.csv: 20.0%,20.00,554,3,7,,,,,
12d830b8-9b91-46ec-bba8-9335e3586ac6,Пекарня «Берекет» на пр-те Ленина,Категория кэшбэка 'Пекарня «Берекет» на пр-те Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,395,5,12,,,,,
a496af41-3343-471b-b725-ad4f023f15e7,Пекарня «Вкус и Хруст» на ул. Восстания,Категория кэшбэка 'Пекарня «Вкус и Хруст» на ул. Восстания'. Средняя ставка по данным dano.csv: 20.0%,20.00,301,7,20,,,,,
bd93142f-c7c2-4cac-8e97-0346a5039f67,Пекарня «Где Хлеб» на Центральной ул,Категория кэшбэка 'Пекарня «Где Хлеб» на Центральной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,411,3,7,,,,,
e70110e4-d8a9-4c14-804f-8fdafd3fcc12,Пекарня «Домашний хлеб» на ул. Толстого,Категория кэшбэка 'Пекарня «Домашний хлеб» на ул. Толстого'. Средняя ставка по данным dano.csv: 20.0%,20.00,316,5,12,,,,,
7dbac385-d4aa-4d97-8ced-0ed4c8175b31,Пекарня «За Хлебом и Домой» на ул. Федора Абрамова,Категория кэшбэка 'Пекарня «За Хлебом и Домой» на ул. Федора Абрамова'. Средняя ставка по данным dano.csv: 20.0%,20.00,644,7,20,,,,,
6a3243fa-d0e0-4b7f-a983-37db2bf3ffae,Пекарня «Сапсан» на Майской ул,Категория кэшбэка 'Пекарня «Сапсан» на Майской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,636,3,7,,,,,
8b397c9c-b7bb-409e-b562-82b3c53a7d49,Пекарня «Цех ФМ»	на просп. Новгородский,Категория кэшбэка 'Пекарня «Цех ФМ»	на просп. Новгородский'. Средняя ставка по данным dano.csv: 20.0%,20.00,190,5,12,,,,,
ec4a83fa-151d-490d-a9db-e4f63272cd3f,Пекарня на Центральной ул,Категория кэшбэка 'Пекарня на Центральной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,466,7,20,,,,,
5a2d6510-6c1d-425c-a1bc-7e3c6b0ee1db,Пекарня на ул. Строителей,Категория кэшбэка 'Пекарня на ул. Строителей'. Средняя ставка по данным dano.csv: 20.0%,20.00,659,3,7,,,,,
70d10377-f2e8-45f1-b157-aea7ecddbbc3,Пекарня у дома на ул. Самарцева,Категория кэшбэка 'Пекарня у дома на ул. Самарцева'. Средняя ставка по данным dano.csv: 20.0%,20.00,446,5,12,,,,,
bae6c163-c864-4906-8456-09717bf960c1,Пекарня «Кифлица» на Преображенской ул,Категория кэшбэка 'Пекарня «Кифлица» на Преображенской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,250,7,20,,,,,
8aaabc08-1f15-4d4d-9327-6720996cb440,Пельменная «Есенин» на наб. Габдуллы Тука,Категория кэшбэка 'Пельменная «Есенин» на наб. Габдуллы Тука'. Средняя ставка по данным dano.csv: 20.0%,20.00,633,3,7,,,,,
cab2c237-a606-4702-b526-67121ecdc682,Пельменная «Есенин» на пр. Фоменко,Категория кэшбэка 'Пельменная «Есенин» на пр. Фоменко'. Средняя ставка по данным dano.csv: 20.0%,20.00,285,5,12,,,,,
f4984566-9e0f-41d7-8d8f-9e8f6c95e699,Первый канцелярский на ул. Шаболовка,Категория кэшбэка 'Первый канцелярский на ул. Шаболовка'. Средняя ставка по данным dano.csv: 20.0%,20.00,248,7,20,,,,,
63e647d1-a633-404b-bccb-732a17d4600e,Перекрёсток доставка,Категория кэшбэка 'Перекрёсток доставка'. Средняя ставка по данным dano.csv: 10.7%,10.71,6,3,7,,,,,
b9e4b619-a52a-4a30-9884-4d20cdd94fec,Перун на ул Зелёная Роща,Категория кэшбэка 'Перун на ул Зелёная Роща'. Средняя ставка по данным dano.csv: 20.0%,20.00,475,5,12,,,,,
5a49c991-5f5c-4587-b836-b8df1d999bdb,Перфект Клиник на Объездной ул,Категория кэшбэка 'Перфект Клиник на Объездной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,274,7,20,,,,,
5f688313-e6f8-4988-80c6-12b5532aee11,Петрович в Шопинге,Категория кэшбэка 'Петрович в Шопинге'. Средняя ставка по данным dano.csv: 18.2%,18.24,796,3,7,,,,,
9b6235ea-8804-46e2-8dc2-f227279c7269,Пижамка на ул. Дмитрия Менделеева,Категория кэшбэка 'Пижамка на ул. Дмитрия Менделеева'. Средняя ставка по данным dano.csv: 20.0%,20.00,790,5,12,,,,,
a6e38935-85a1-448b-b48a-03cff179604b,Пироги «Алана мама» на ул. Алма-Атинская,Категория кэшбэка 'Пироги «Алана мама» на ул. Алма-Атинская'. Средняя ставка по данным dano.csv: 20.0%,20.00,472,7,20,,,,,
