category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
e796c3ea-bd73-46b0-87a2-40f8194e9cc4,Магазин «Электрика» на ул. Металлургов,Кэшбэк за покупки в «Магазин «Электрика» на ул. Металлургов»,20.00,167,5,12,,,,,
e02681e3-e083-4cf6-9301-249a8da6e612,Магазин «Ювента»,Кэшбэк за покупки в «Магазин «Ювента»»,20.00,480,7,20,,,,,
b5a46ec3-a431-42ac-b6aa-d4ee355bdda1,Магазин автозапчастей  «АвтоБренд» на Воронежской,Кэшбэк за покупки в «Магазин автозапчастей  «АвтоБренд» на Воронежской»,20.00,483,3,7,,,,,
b02dead6-a1c0-470f-8919-c7cd48c02fda,Магазин автозапчастей «Боливар» на ул. Малиновского,Кэшбэк за покупки в «Магазин автозапчастей «Боливар» на ул. Малиновского»,20.00,354,5,12,,,,,
eb928b25-4c73-4384-a848-2d9f18e8a81d,Магазин автомобильных масел «Алмаз» на Южной ул,Кэшбэк за покупки в «Магазин автомобильных масел «Алмаз» на Южной ул»,20.00,294,7,20,,,,,
7dc30eb0-7ed3-4c4f-9774-df1d1ff2a1d2,Магазин автоэлектроники AutoPlay на ул. Покрышкина,Кэшбэк за покупки в «Магазин автоэлектроники AutoPlay на ул. Покрышкина»,20.00,620,3,7,,,,,
d56ad465-066b-4dea-8b26-8724e13c3abd,Магазин верхней одежды Moda Park на Архангельском ш,Кэшбэк за покупки в «Магазин верхней одежды Moda Park на Архангельском ш»,20.00,680,5,12,,,,,
3e804dbe-0d18-4435-b023-8855955eb539,Магазин головных уборов «Бериберет» на ул. Гашкова,Кэшбэк за покупки в «Магазин головных уборов «Бериберет» на ул. Гашкова»,20.00,355,7,20,,,,,
9ead04b7-5149-4131-9abf-9d4b1cd329ac,Магазин дверей «Ника» на Гражданском пр-те,Кэшбэк за покупки в «Магазин дверей «Ника» на Гражданском пр-те»,20.00,200,3,7,,,,,
ab69938a-d5a7-4b6a-86e0-b304975303b6,Магазин детской одежды Junior на ул. Чичерина,Кэшбэк за покупки в «Магазин детской одежды Junior на ул. Чичерина»,20.00,142,5,12,,,,,
a3f80198-0363-4df7-b46d-3995751af7f5,Магазин детской одежды MAXImini на ул. Холмогорова,Кэшбэк за покупки в «Магазин детской одежды MAXImini на ул. Холмогорова»,20.00,345,7,20,,,,,
a734d2d1-9bca-4323-8414-bd623d5dbfb9,Магазин джинсов City на ул. Куликова,Кэшбэк за покупки в «Магазин джинсов City на ул. Куликова»,20.00,262,3,7,,,,,
9deda2e5-7c7a-487d-a732-0ecde03bcd17,"Магазин женской одежды 13:13 на 
ул. Нигматуллина","Кэшбэк за покупки в «Магазин женской одежды 13:13 на 
ул. Нигматуллина»",20.00,560,5,12,,,,,
7860c3db-bf00-4bda-a002-a62cb693e87c,Магазин женской одежды Amore в БЦ Новый дом,Кэшбэк за покупки в «Магазин женской одежды Amore в БЦ Новый дом»,20.00,630,7,20,,,,,
1afc665b-864c-4d06-9e1b-2555bbc85d27,Магазин женской одежды Celebrity на пр-те Ленина,Кэшбэк за покупки в «Магазин женской одежды Celebrity на пр-те Ленина»,20.00,167,3,7,,,,,
d804fe6e-6bcc-49ff-a23b-b2d6b21b8825,Магазин женской одежды Dress cod на Юбилейной ул,Кэшбэк за покупки в «Магазин женской одежды Dress cod на Юбилейной ул»,20.00,297,5,12,,,,,
3fe02726-297e-42bd-b856-8625651a2aaf,Магазин женской одежды Mojno,Кэшбэк за покупки в «Магазин женской одежды Mojno»,20.00,454,7,20,,,,,
9f764466-08f5-4aa0-a33e-ba6126ebae63,Магазин женской одежды San-shop на ул. Луначарского,Кэшбэк за покупки в «Магазин женской одежды San-shop на ул. Луначарского»,20.00,394,3,7,,,,,
c8d1377d-9129-4cb5-b90e-6d286bdf13ca,Магазин женской одежды «Милана» в ТЦ Атриум,Кэшбэк за покупки в «Магазин женской одежды «Милана» в ТЦ Атриум»,20.00,121,5,12,,,,,
a36dee2d-3ff2-416b-b686-54dac358b41a,Магазин канцтоваров,Кэшбэк за покупки в «Магазин канцтоваров»,20.00,581,7,20,,,,,
30d39aec-7faf-44b7-acd2-6d5d1b74c892,Магазин канцтоваров «Полиграф» на пр-те Ленина,Кэшбэк за покупки в «Магазин канцтоваров «Полиграф» на пр-те Ленина»,20.00,656,3,7,,,,,
5cd8633c-1629-4005-8ab0-4e40de59e4d1,Магазин комнатных растений «Флора» на ул. Ленина,Кэшбэк за покупки в «Магазин комнатных растений «Флора» на ул. Ленина»,20.00,412,5,12,,,,,
f7958f39-9129-44a8-90f0-d7675dca605f,Магазин кондиционеров «Ваш климат»,Кэшбэк за покупки в «Магазин кондиционеров «Ваш климат»»,20.00,776,7,20,,,,,
509a2d5e-73b8-45eb-815a-dc613c368b80,Магазин косметики Foyo на Октябрьском б-ре,Кэшбэк за покупки в «Магазин косметики Foyo на Октябрьском б-ре»,20.00,270,3,7,,,,,
00b50137-24ca-4c88-a232-a8cc5ec09468,Магазин косметики Le Mousse,Кэшбэк за покупки в «Магазин косметики Le Mousse»,20.00,425,5,12,,,,,
4d9e7cbc-8dc2-461a-b912-5486685c12ad,Магазин косметики Le Mousse в ТЦ Мармелад,Кэшбэк за покупки в «Магазин косметики Le Mousse в ТЦ Мармелад»,20.00,327,7,20,,,,,
4f563ea4-cffb-46a4-a77c-95be1bc1c155,Магазин косметики LorienPro в ТЦ Океан,Кэшбэк за покупки в «Магазин косметики LorienPro в ТЦ Океан»,20.00,372,3,7,,,,,
40176cf0-b81d-4177-b348-5d8252e8e020,Магазин косметики LorienPro на Вокзальной ул,Кэшбэк за покупки в «Магазин косметики LorienPro на Вокзальной ул»,20.00,116,5,12,,,,,
a75c6f8f-c13b-4b9b-a6d8-a5f08f27c8d4,Магазин косметики LorienPro на ул. Гудкова,Кэшбэк за покупки в «Магазин косметики LorienPro на ул. Гудкова»,20.00,507,7,20,,,,,
703f0ea1-c29e-4674-a9dc-72f2c0ceb107,Магазин косметики LorienPro на ул. Маяковского,Кэшбэк за покупки в «Магазин косметики LorienPro на ул. Маяковского»,20.00,739,3,7,,,,,
e3410232-b121-4e19-b7a4-348c2145a550,Магазин косметики Mk Studio на Васильевской ул,Кэшбэк за покупки в «Магазин косметики Mk Studio на Васильевской ул»,20.00,283,5,12,,,,,
7bda4102-cdd7-47ff-9cc1-141a1b9c2e97,Магазин косметики Woow Korea на ул. Серова,Кэшбэк за покупки в «Магазин косметики Woow Korea на ул. Серова»,20.00,692,7,20,,,,,
6758bab8-7919-429d-9922-3db9b9daaf32,Магазин косметики «Ежеweekly» на ул. Федеративная,Кэшбэк за покупки в «Магазин косметики «Ежеweekly» на ул. Федеративная»,20.00,504,3,7,,,,,
47e01e4b-9a95-4202-bef3-4ac62408323d,Магазин мебели Dелюкс на Красноармейской ул,Кэшбэк за покупки в «Магазин мебели Dелюкс на Красноармейской ул»,20.00,423,5,12,,,,,
530143cb-21b5-46fd-ae22-9bff809fa79b,Магазин мебели Kitchen Nova на пр-кте Ветеранов,Кэшбэк за покупки в «Магазин мебели Kitchen Nova на пр-кте Ветеранов»,20.00,769,7,20,,,,,
7b55015d-9e6f-4994-9d85-63dbfd6f846b,Магазин мебели «Корона» на ул. Фучика,Кэшбэк за покупки в «Магазин мебели «Корона» на ул. Фучика»,20.00,408,3,7,,,,,
75db0193-f544-4f84-ab71-1be54cc17608,Магазин мебели «Хочу кровать» на Кремлёвской ул,Кэшбэк за покупки в «Магазин мебели «Хочу кровать» на Кремлёвской ул»,20.00,212,5,12,,,,,
d2436ad7-1d10-4caf-8cb8-6e70500ae42c,Магазин мебели «Шатура» в ТЦ Экобазар,Кэшбэк за покупки в «Магазин мебели «Шатура» в ТЦ Экобазар»,20.00,459,7,20,,,,,
d91d060c-64a7-43ca-a3ad-0748d9cf3099,Магазин мужской одежды Cityking на ул. Мира,Кэшбэк за покупки в «Магазин мужской одежды Cityking на ул. Мира»,20.00,490,3,7,,,,,
215600a3-06f4-4ce2-8226-121182be76cd,Магазин мужской одежды Herzog на ул. Гончарова,Кэшбэк за покупки в «Магазин мужской одежды Herzog на ул. Гончарова»,20.00,472,5,12,,,,,
3311db9c-5f99-4886-bb07-c38775ae0436,Магазин мужской одежды Men's Look Store,Кэшбэк за покупки в «Магазин мужской одежды Men's Look Store»,20.00,384,7,20,,,,,
1c24c99e-424d-4572-b474-9c441ec86107,Магазин мужской одежды Puzzle в ТЦ Центральный,Кэшбэк за покупки в «Магазин мужской одежды Puzzle в ТЦ Центральный»,20.00,485,3,7,,,,,
2743c01c-b820-47ee-8360-18a790e8b0f7,Магазин на Толстого,Кэшбэк за покупки в «Магазин на Толстого»,20.00,223,5,12,,,,,
ca173cc4-e98a-4680-b5fc-8adc24e30d1d,Магазин нижнего белья «Бретелька» на Деревенской ул,Кэшбэк за покупки в «Магазин нижнего белья «Бретелька» на Деревенской ул»,20.00,648,7,20,,,,,
6c163b74-8961-4134-a199-99ff183ee171,Магазин одежды Aleksandra Zamotorina,Кэшбэк за покупки в «Магазин одежды Aleksandra Zamotorina»,20.00,513,3,7,,,,,
a7e50ce4-0e22-4aee-bab1-bfbd1a845f40,Магазин одежды Bassiriana в ТЦ Гранд,Кэшбэк за покупки в «Магазин одежды Bassiriana в ТЦ Гранд»,20.00,634,5,12,,,,,
8d7b1e01-f2fd-45e2-ad88-1d1dde41a79e,Магазин одежды Cher-Neva на Садовой ул,Кэшбэк за покупки в «Магазин одежды Cher-Neva на Садовой ул»,20.00,660,7,20,,,,,
c43b7a15-70c5-4da7-babd-1ffee35fafa2,Магазин одежды Clementine на ул. Автозаводская,Кэшбэк за покупки в «Магазин одежды Clementine на ул. Автозаводская»,20.00,238,3,7,,,,,
20aca5fe-8314-4d73-9995-b2d63ce4f034,Магазин одежды Equator в ТЦ Норд,Кэшбэк за покупки в «Магазин одежды Equator в ТЦ Норд»,20.00,741,5,12,,,,,
04146456-892e-4286-be0f-90f5d23f225d,Магазин одежды Etage на ул. Гоголя,Кэшбэк за покупки в «Магазин одежды Etage на ул. Гоголя»,20.00,334,7,20,,,,,
2b206fa6-5d30-4ca1-aef6-2cca75e34c9d,"Магазин одежды Jlm на просп. 
Лиговский","Кэшбэк за покупки в «Магазин одежды Jlm на просп. 
Лиговский»",20.00,247,3,7,,,,,
f12a77de-e9e5-480f-871f-072787c57977,Магазин одежды Merselis в ТЦ Максимир,Кэшбэк за покупки в «Магазин одежды Merselis в ТЦ Максимир»,20.00,522,5,12,,,,,
a9c6be09-75b4-4c82-9cb9-7c837a1a8770,Магазин одежды Nicole в ТЦ Индиго Life,Кэшбэк за покупки в «Магазин одежды Nicole в ТЦ Индиго Life»,20.00,680,7,20,,,,,
5e67a77a-47bb-4873-a754-ce0cd2b2f4b7,Магазин одежды Sage Mad Shop на Октябрьском пр-те,Кэшбэк за покупки в «Магазин одежды Sage Mad Shop на Октябрьском пр-те»,20.00,140,3,7,,,,,
1ab0fcba-ec44-4b3e-9fe1-3bf768096437,Магазин одежды Shifon на ул. 50 лет Октября,Кэшбэк за покупки в «Магазин одежды Shifon на ул. 50 лет Октября»,20.00,177,5,12,,,,,
5898bf56-1f10-48a7-81c7-604b0d9f40af,Магазин одежды Visavis на ул. Московская,Кэшбэк за покупки в «Магазин одежды Visavis на ул. Московская»,20.00,555,7,20,,,,,
0d4986a5-a8d2-4070-90e5-d112599edb09,Магазин одежды «Большие модницы» на. ул. Ленинградская,Кэшбэк за покупки в «Магазин одежды «Большие модницы» на. ул. Ленинградская»,20.00,500,3,7,,,,,
4b9379f1-727f-4337-90fa-ec9088e1e5cc,Магазин одежды «В тренде» в Кленовом пер,Кэшбэк за покупки в «Магазин одежды «В тренде» в Кленовом пер»,20.00,306,5,12,,,,,
7f4231b8-43bc-49f7-aabc-e756e270ab83,Магазин одежды «Джентльмен» в пер. Дмитровский,Кэшбэк за покупки в «Магазин одежды «Джентльмен» в пер. Дмитровский»,20.00,318,7,20,,,,,
fb661157-a7cd-40a1-95ad-3ef1c21317ef,Магазин одежды «Кавалер» на просп. И.Я. Яковлева,Кэшбэк за покупки в «Магазин одежды «Кавалер» на просп. И.Я. Яковлева»,20.00,202,3,7,,,,,
a3411219-8565-4571-a3c4-0872b00a3115,Магазин одежды «Ластен» на ул. Стародеревенской,Кэшбэк за покупки в «Магазин одежды «Ластен» на ул. Стародеревенской»,20.00,263,5,12,,,,,
f718eb08-564a-49c8-bdb7-1af17aaca78c,Магазин одежды «Малина»,Кэшбэк за покупки в «Магазин одежды «Малина»»,20.00,492,7,20,,,,,
511113ab-151e-4e42-b796-56355f777155,Магазин одежды «Миледи» на ул. Маршала Казакова,Кэшбэк за покупки в «Магазин одежды «Миледи» на ул. Маршала Казакова»,20.00,776,3,7,,,,,
32d73904-1eca-435e-abfb-049600819e20,Магазин одежды «Планета» на ул. Куйбышева,Кэшбэк за покупки в «Магазин одежды «Планета» на ул. Куйбышева»,20.00,613,5,12,,,,,
d0db7ee9-f79f-460d-a4e8-a47c25ec4476,Магазин одежды «СтритСтиль5»,Кэшбэк за покупки в «Магазин одежды «СтритСтиль5»»,20.00,323,7,20,,,,,
f191c3ee-ba3d-4ae3-9718-5a76ee4892c1,Магазин одежды «Твой образ» в ТЦ Панорама,Кэшбэк за покупки в «Магазин одежды «Твой образ» в ТЦ Панорама»,20.00,154,3,7,,,,,
a1623048-8724-4a60-bf44-252955d6a2c5,Магазин одежды «Тренд» в ТЦ Айсберг,Кэшбэк за покупки в «Магазин одежды «Тренд» в ТЦ Айсберг»,20.00,271,5,12,,,,,
16980ae4-3e86-4247-b059-1f9dd7a7f8a5,Магазин одежды «Шок Цена» на ул. Ленина,Кэшбэк за покупки в «Магазин одежды «Шок Цена» на ул. Ленина»,20.00,480,7,20,,,,,
6a0be92b-ad03-4f8a-9947-1e06816dabb3,Магазин одежды «Эпатаж» на пр. Красный,Кэшбэк за покупки в «Магазин одежды «Эпатаж» на пр. Красный»,20.00,741,3,7,,,,,
83e56831-3efb-4da2-980f-d1251f605894,Магазин одежды в японском стиле Homeland,Кэшбэк за покупки в «Магазин одежды в японском стиле Homeland»,20.00,713,5,12,,,,,
f5c59df3-bceb-485b-9814-7d07aa1ee8cf,Магазин одежды для всей семьи на Базарной пл.,Кэшбэк за покупки в «Магазин одежды для всей семьи на Базарной пл.»,20.00,151,7,20,,,,,
11c1932d-139f-47da-a1af-e7a94cfc6fd8,Магазин одежды «Успех» на ул. Ленина,Кэшбэк за покупки в «Магазин одежды «Успех» на ул. Ленина»,20.00,287,3,7,,,,,
1a4fdb07-f04a-4204-9e13-7fd717c519de,Магазин парфюмерии AMD AROMA HOUSE в ТЦ Планета,Кэшбэк за покупки в «Магазин парфюмерии AMD AROMA HOUSE в ТЦ Планета»,20.00,333,5,12,,,,,
1f7d5557-fff0-43cb-9ca7-cb4076405912,Магазин парфюмерии Black Musk на ул. Тухачевского,Кэшбэк за покупки в «Магазин парфюмерии Black Musk на ул. Тухачевского»,20.00,320,7,20,,,,,
f7ec07e7-011c-48d0-8d10-29bb8516f6d2,Магазин парфюмерии Fimiam на ул. Карла Маркса,Кэшбэк за покупки в «Магазин парфюмерии Fimiam на ул. Карла Маркса»,20.00,427,3,7,,,,,
b28d7026-3d3a-44fc-96d3-1ef7d00a44d9,Магазин парфюмерии Reni в ТЦ Пионер,Кэшбэк за покупки в «Магазин парфюмерии Reni в ТЦ Пионер»,20.00,346,5,12,,,,,
4c90081e-21e2-4933-81a5-6cfc40d16b59,Магазин парфюмерии «Аромат» на пр. Ленинский,Кэшбэк за покупки в «Магазин парфюмерии «Аромат» на пр. Ленинский»,20.00,316,7,20,,,,,
db178a90-0f5f-4ad1-8153-4d7d924aa5c9,Магазин подарков и игрушек на ул. Николая Ершова,Кэшбэк за покупки в «Магазин подарков и игрушек на ул. Николая Ершова»,20.00,522,3,7,,,,,
e6960794-0bea-42a9-b20d-ae4bb5559bb0,Магазин продуктов Vita Market на Курортном б-ре,Кэшбэк за покупки в «Магазин продуктов Vita Market на Курортном б-ре»,20.00,748,5,12,,,,,
724ca1ea-c1bb-4f53-b64d-952b06f48680,Магазин продуктов «Вкусняшка» на Луговой ул,Кэшбэк за покупки в «Магазин продуктов «Вкусняшка» на Луговой ул»,20.00,446,7,20,,,,,
dd432e51-bdf6-4b3c-8117-ea0c7428a1a9,Магазин продуктов «Закусон» на ул. Луначарского,Кэшбэк за покупки в «Магазин продуктов «Закусон» на ул. Луначарского»,20.00,128,3,7,,,,,
4eb7c8b0-8081-47bd-871e-59bc30cadd9a,Магазин продуктов «Фрэш Салат» на пр. Ленина,Кэшбэк за покупки в «Магазин продуктов «Фрэш Салат» на пр. Ленина»,20.00,119,5,12,,,,,
c160fedb-e1a0-47bd-9d9b-b6d17438878a,Магазин продуктов «Халяль» на ул. 40 лет Октября,Кэшбэк за покупки в «Магазин продуктов «Халяль» на ул. 40 лет Октября»,20.00,504,7,20,,,,,
75135298-cf83-4c7d-b5cc-6e93345fa93d,Магазин профессиональной косметики «Пастила»,Кэшбэк за покупки в «Магазин профессиональной косметики «Пастила»»,20.00,331,3,7,,,,,
d8ea9959-706f-4ef9-b63f-c789685699bb,Магазин развивающих игрушек на ул. Островского,Кэшбэк за покупки в «Магазин развивающих игрушек на ул. Островского»,20.00,216,5,12,,,,,
a86df0e0-2efb-40b3-a5b6-893a13d2270a,Магазин рыбы и морепродуктов «Шеф Порт»,Кэшбэк за покупки в «Магазин рыбы и морепродуктов «Шеф Порт»»,20.00,395,7,20,,,,,
6fa5b106-a194-4348-8240-452cb2c12f82,Магазин сладостей «К чаю» на ул. Ленина,Кэшбэк за покупки в «Магазин сладостей «К чаю» на ул. Ленина»,20.00,679,3,7,,,,,
fc20ff5a-1375-4206-804a-22e19c888166,Магазин строительных материалов «Богданов» на ул. Коротенко,Кэшбэк за покупки в «Магазин строительных материалов «Богданов» на ул. Коротенко»,20.00,345,5,12,,,,,
c3d68782-3dee-4db6-8ed0-c9f9b41f6d53,Магазин сувениров «Made in Вятка» на Владимирской ул,Кэшбэк за покупки в «Магазин сувениров «Made in Вятка» на Владимирской ул»,20.00,216,7,20,,,,,
c3cb6c39-5311-446b-a649-1d36541deae6,Магазин техники «Матрица» на Ленинском пр-те,Кэшбэк за покупки в «Магазин техники «Матрица» на Ленинском пр-те»,20.00,118,3,7,,,,,
733b8395-9d01-4dd8-9d50-9a70d72cae5f,Магазин тканей «Материя» в Электролитном пр-де,Кэшбэк за покупки в «Магазин тканей «Материя» в Электролитном пр-де»,20.00,245,5,12,,,,,
6b60e8cd-d4e9-436c-a5ae-dcf17cbaa0d5,Магазин товаров для дома «Домус» на Байкальском тракте,Кэшбэк за покупки в «Магазин товаров для дома «Домус» на Байкальском тракте»,20.00,269,7,20,,,,,
70b16534-ed32-489d-bfc0-126e786ea714,Магазин украшений «Фианит» на пр-те Ленина,Кэшбэк за покупки в «Магазин украшений «Фианит» на пр-те Ленина»,20.00,753,3,7,,,,,
2037dbed-601f-4e37-a285-aee22a9699ac,Магазин уличной одежды «Подъезд» на ул. Ленина,Кэшбэк за покупки в «Магазин уличной одежды «Подъезд» на ул. Ленина»,20.00,509,5,12,,,,,
e516e740-be6e-479a-8350-c33291e23162,Магазин уникальных подарков и цветов «За Ёлочкой»,Кэшбэк за покупки в «Магазин уникальных подарков и цветов «За Ёлочкой»»,20.00,603,7,20,,,,,
faf55877-3111-42f2-9ed0-074ebfb65f09,Магазин фруктов «Яблоко» на ул. Култукская,Кэшбэк за покупки в «Магазин фруктов «Яблоко» на ул. Култукская»,20.00,134,3,7,,,,,
a6f4da9a-1bfd-4dad-9f5e-2fecde24ba57,Магазин хозтоваров «Универсал» на ул.Худайбердина,Кэшбэк за покупки в «Магазин хозтоваров «Универсал» на ул.Худайбердина»,20.00,293,5,12,,,,,
c10cabd2-85bb-4954-91e0-06484a3178d3,Магазин хозтоваров «Чистая планета»,Кэшбэк за покупки в «Магазин хозтоваров «Чистая планета»»,20.00,290,7,20,,,,,
a71c0174-fbaa-40a5-86dd-91d6ec666103,Магазин цветов Apriori Flower,Кэшбэк за покупки в «Магазин цветов Apriori Flower»,20.00,233,3,7,,,,,
eb2060b3-fe96-429a-8d1c-850de104e87d,Магазин цветов Blumen на ул. Куйбышева,Кэшбэк за покупки в «Магазин цветов Blumen на ул. Куйбышева»,20.00,798,5,12,,,,,
aba60c08-4c4b-4f20-876c-56edc9227207,Магазин цветов Botanica lab на ул. Комиссаржевской,Кэшбэк за покупки в «Магазин цветов Botanica lab на ул. Комиссаржевской»,20.00,374,7,20,,,,,
af749625-f755-480f-abab-8508a4939fd8,Магазин цветов Flora Line в ТЦ Мариэль,Кэшбэк за покупки в «Магазин цветов Flora Line в ТЦ Мариэль»,20.00,564,3,7,,,,,
85c53689-5cce-437c-9605-0da15e48f513,Магазин цветов Flora Line на ул. Кожевническая,Кэшбэк за покупки в «Магазин цветов Flora Line на ул. Кожевническая»,20.00,278,5,12,,,,,
cffeff4c-3924-46dc-b771-fc85eab2c90c,Магазин цветов Florissimo на ул. Толстого,Кэшбэк за покупки в «Магазин цветов Florissimo на ул. Толстого»,20.00,796,7,20,,,,,
7f937479-481a-4ad3-a388-268e67996fdf,Магазин цветов Flow Story на пр-те Героев Отечества,Кэшбэк за покупки в «Магазин цветов Flow Story на пр-те Героев Отечества»,20.00,563,3,7,,,,,
8f6119b9-d0b2-4b33-9f97-c710c3d41e19,Магазин цветов Julia Flower,Кэшбэк за покупки в «Магазин цветов Julia Flower»,20.00,395,5,12,,,,,
6a48ee32-e02f-4b90-9391-5368388075ae,Магазин цветов Love Flower,Кэшбэк за покупки в «Магазин цветов Love Flower»,20.00,429,7,20,,,,,
f017ddc0-8d28-4ce7-b289-d469c4019307,"Магазин цветов Maybe Yes? на пр-те 
Волгоградский","Кэшбэк за покупки в «Магазин цветов Maybe Yes? на пр-те 
Волгоградский»",20.00,492,3,7,,,,,
594e3fde-6037-443b-a909-33aa4ebf159f,Магазин цветов RomantikCvetok на ул. Ленина,Кэшбэк за покупки в «Магазин цветов RomantikCvetok на ул. Ленина»,20.00,194,5,12,,,,,
cf55017a-3c1c-40ee-b9fe-0f7d0b310a64,Магазин цветов Zaikin House на ул.Чернышевского,Кэшбэк за покупки в «Магазин цветов Zaikin House на ул.Чернышевского»,20.00,454,7,20,,,,,
e467b3a2-6c33-4e32-890e-7e1068bc9258,Магазин цветов «Flow Story»,Кэшбэк за покупки в «Магазин цветов «Flow Story»»,20.00,275,3,7,,,,,
36bedcac-63c0-439b-8b4f-1d803e801fc6,Магазин цветов «Ассорти» на ул. 45-я Параллель,Кэшбэк за покупки в «Магазин цветов «Ассорти» на ул. 45-я Параллель»,20.00,792,5,12,,,,,
920a716f-f96c-426d-9d3a-8aeb34ed738d,Магазин цветов «Букет» на пр-те Славы,Кэшбэк за покупки в «Магазин цветов «Букет» на пр-те Славы»,20.00,318,7,20,,,,,
92a5237a-9aa2-4509-8c8f-7ab4b9a31b26,Магазин цветов «Ваш букетик» на Новороссийской ул,Кэшбэк за покупки в «Магазин цветов «Ваш букетик» на Новороссийской ул»,20.00,738,3,7,,,,,
beb4b4fa-11de-4af6-b2a5-2b94ea3797b7,Магазин цветов «Дари букет» на ул. Баранова,Кэшбэк за покупки в «Магазин цветов «Дари букет» на ул. Баранова»,20.00,190,5,12,,,,,
3af7f1f0-31df-4e8a-8de7-0943d9ed1a8b,Магазин цветов «Империя букетов»,Кэшбэк за покупки в «Магазин цветов «Империя букетов»»,20.00,750,7,20,,,,,
59e1c237-7834-48b0-b0e9-c2ffb2bc1e23,Магазин цветов «Кактус» на ул. Шершнева,Кэшбэк за покупки в «Магазин цветов «Кактус» на ул. Шершнева»,20.00,354,3,7,,,,,
a9309295-91fb-4c08-8fe1-e3dfd2cff438,Магазин цветов «Мария» на ул. Горького,Кэшбэк за покупки в «Магазин цветов «Мария» на ул. Горького»,20.00,716,5,12,,,,,
ffb1ba53-2023-4f2d-ba9f-9c1ba3c1b66b,Магазин цветов «Мелиса» на ул. Кременчугская,Кэшбэк за покупки в «Магазин цветов «Мелиса» на ул. Кременчугская»,20.00,404,7,20,,,,,
82e2da3d-8c26-4122-8348-2b96ec86b80f,Магазин цветов «Оттепель» на Заречной ул,Кэшбэк за покупки в «Магазин цветов «Оттепель» на Заречной ул»,20.00,465,3,7,,,,,
d86fbb7c-9ab1-4f65-9347-acf92fbea6c2,Магазин цветов «О’Хара» на ул. Гагарина,Кэшбэк за покупки в «Магазин цветов «О’Хара» на ул. Гагарина»,20.00,121,5,12,,,,,
baa0f8ef-1c98-4d7e-8e94-c7ebef75faf4,Магазин цветов «Пион» на ул. Генерала Карбышева,Кэшбэк за покупки в «Магазин цветов «Пион» на ул. Генерала Карбышева»,20.00,448,7,20,,,,,
f1e6717d-f65b-4a3b-95f7-5206cc72fe66,Магазин цветов «Розалия» на ул. Львовская,Кэшбэк за покупки в «Магазин цветов «Розалия» на ул. Львовская»,20.00,672,3,7,,,,,
3dec9a32-4d0f-4b07-8ad0-ef6109794756,Магазин цветов «Трава» на ул. Вересаева,Кэшбэк за покупки в «Магазин цветов «Трава» на ул. Вересаева»,20.00,416,5,12,,,,,
169287f8-0152-4a4d-af43-63493bb329f0,Магазин цветов «Цветоптторг» на пр-те Просвещения,Кэшбэк за покупки в «Магазин цветов «Цветоптторг» на пр-те Просвещения»,20.00,721,7,20,,,,,
2d395291-3c2a-44e4-88f3-62e00dfacd97,Магазин цветов «Эдем» на ул. Конева,Кэшбэк за покупки в «Магазин цветов «Эдем» на ул. Конева»,20.00,228,3,7,,,,,
47c205a9-cd51-4f8f-9091-ef9751fd6486,Магазин цветов Kalendula в Чонгарском б-ре,Кэшбэк за покупки в «Магазин цветов Kalendula в Чонгарском б-ре»,20.00,472,5,12,,,,,
a9d16b05-40f7-44cf-9cad-03f176d7830e,Магазин цветов «Аромат» на пл. Революции,Кэшбэк за покупки в «Магазин цветов «Аромат» на пл. Революции»,20.00,736,7,20,,,,,
28fed85d-550e-4952-89fc-cb1a23cec98c,Магазин цветов «Ветка» на ул. Островского,Кэшбэк за покупки в «Магазин цветов «Ветка» на ул. Островского»,20.00,479,3,7,,,,,
3175a030-b6d2-4584-bb87-1a14d2d634ef,Магазин цветов «Виола» на Московском пр-те,Кэшбэк за покупки в «Магазин цветов «Виола» на Московском пр-те»,20.00,362,5,12,,,,,
16628a2a-dc40-40ef-8268-012e486683a0,Магазин чая и кофе «Фламинис» на Новогиреевской ул,Кэшбэк за покупки в «Магазин чая и кофе «Фламинис» на Новогиреевской ул»,20.00,630,7,20,,,,,
e2d76887-416e-4ff0-af84-ce329acd40c6,Магазин электромонтажного оборудования,Кэшбэк за покупки в «Магазин электромонтажного оборудования»,20.00,337,3,7,,,,,
5a3205ae-2c64-4a8d-8901-a9c8816c5ec5,Магазин электроники «Мультимедиа» на ул. Осканова,Кэшбэк за покупки в «Магазин электроники «Мультимедиа» на ул. Осканова»,20.00,459,5,12,,,,,
63173379-3594-479e-870c-4fe5d27f79e7,Магазин-кофейня Bravos на ул. Стасова,Кэшбэк за покупки в «Магазин-кофейня Bravos на ул. Стасова»,20.00,631,7,20,,,,,
ad1d49eb-ec70-4518-bda0-0cb263e5aa8a,Магазин «Автозапчасти»,Кэшбэк за покупки в «Магазин «Автозапчасти»»,20.00,695,3,7,,,,,
0db4afcb-7af0-4f3c-9fc8-b13352add568,Магазин «Автозапчасти» на Лихачёвском ш,Кэшбэк за покупки в «Магазин «Автозапчасти» на Лихачёвском ш»,20.00,170,5,12,,,,,
51bf2550-df2b-47d6-b387-ec08f30813be,Магазин «Карнизы» на ул. Максима Горького,Кэшбэк за покупки в «Магазин «Карнизы» на ул. Максима Горького»,20.00,225,7,20,,,,,
